# Title : Bio-Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual bio-profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.2
# Date of update : 20230427112402
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,parameters,parameter_data_mode,date_update
coriolis/6903247/profiles/BR6903247_119.nc,20200304093200,35.768,22.892,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104759
coriolis/6903247/profiles/BR6903247_119D.nc,20200228105600,35.722,22.768,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070144
coriolis/6903247/profiles/BR6903247_120.nc,20200309093300,35.789,23.026,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104800
coriolis/6903247/profiles/BR6903247_120D.nc,20200304110100,35.762,22.894,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070146
coriolis/6903247/profiles/BR6903247_121.nc,20200314093200,35.712,22.944,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104802
coriolis/6903247/profiles/BR6903247_121D.nc,20200309104600,35.790,23.026,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070148
coriolis/6903247/profiles/BR6903247_122.nc,20200319093200,35.895,23.028,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104803
coriolis/6903247/profiles/BR6903247_122D.nc,20200314105000,35.711,22.948,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070149
coriolis/6903247/profiles/BR6903247_123.nc,20200324093700,35.686,23.184,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104805
coriolis/6903247/profiles/BR6903247_123D.nc,20200319105600,35.894,23.024,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070151
coriolis/6903247/profiles/BR6903247_124.nc,20200329094100,35.630,22.907,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104806
coriolis/6903247/profiles/BR6903247_124D.nc,20200324105700,35.685,23.188,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070153
coriolis/6903247/profiles/BR6903247_125.nc,20200403095400,35.828,23.070,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104808
coriolis/6903247/profiles/BR6903247_125D.nc,20200329105500,35.626,22.909,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070155
coriolis/6903247/profiles/BR6903247_126.nc,20200408094400,35.702,23.140,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104809
coriolis/6903247/profiles/BR6903247_126D.nc,20200403111100,35.829,23.065,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070157
coriolis/6903247/profiles/BR6903247_127.nc,20200413093700,35.680,23.038,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104810
coriolis/6903247/profiles/BR6903247_127D.nc,20200408110800,35.702,23.138,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070158
coriolis/6903247/profiles/BR6903247_128.nc,20200418094400,35.823,22.979,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104811
coriolis/6903247/profiles/BR6903247_128D.nc,20200413105300,35.681,23.039,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070200
coriolis/6903247/profiles/BR6903247_129.nc,20200423095500,35.855,23.042,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104813
coriolis/6903247/profiles/BR6903247_129D.nc,20200418110000,35.822,22.980,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070202
coriolis/6903247/profiles/BR6903247_130.nc,20200428094800,35.976,22.968,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104814
coriolis/6903247/profiles/BR6903247_130D.nc,20200423111300,35.856,23.038,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070204
coriolis/6903247/profiles/BR6903247_131.nc,20200503095500,36.058,22.868,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104816
coriolis/6903247/profiles/BR6903247_131D.nc,20200428110000,35.977,22.968,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070206
coriolis/6903247/profiles/BR6903247_132.nc,20200508095300,36.165,22.736,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104818
coriolis/6903247/profiles/BR6903247_132D.nc,20200503111900,36.056,22.870,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070208
coriolis/6903247/profiles/BR6903247_133.nc,20200513093500,36.281,22.623,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104819
coriolis/6903247/profiles/BR6903247_133D.nc,20200508110400,36.161,22.732,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070210
coriolis/6903247/profiles/BR6903247_134.nc,20200518093900,36.359,22.560,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY RAW_DOWNWELLING_IRRADIANCE380 RAW_DOWNWELLING_IRRADIANCE412 RAW_DOWNWELLING_IRRADIANCE490 RAW_DOWNWELLING_PAR DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR FLUORESCENCE_CHLA BETA_BACKSCATTERING700 FLUORESCENCE_CDOM CHLA BBP700 CDOM TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRRRRRARRRRRRRRRR,20220918104821
coriolis/6903247/profiles/BR6903247_134D.nc,20200513104800,36.282,22.625,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070211
coriolis/6903247/profiles/BR6903247_135.nc,20200523100000,36.318,22.526,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220905070214
coriolis/6903247/profiles/BR6903247_135D.nc,20200518105700,36.361,22.561,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070213
coriolis/6903247/profiles/BR6903247_136.nc,20200528093300,36.156,22.486,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104822
coriolis/6903247/profiles/BR6903247_136D.nc,20200523111700,36.317,22.531,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070214
coriolis/6903247/profiles/BR6903247_137.nc,20200602100000,35.770,22.730,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220905070217
coriolis/6903247/profiles/BR6903247_137D.nc,20200528131100,36.156,22.488,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070216
coriolis/6903247/profiles/BR6903247_138.nc,20200607094000,35.770,22.667,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104823
coriolis/6903247/profiles/BR6903247_138D.nc,20200602111400,35.769,22.730,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070218
coriolis/6903247/profiles/BR6903247_139.nc,20200612093700,35.841,22.542,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104823
coriolis/6903247/profiles/BR6903247_139D.nc,20200607105000,35.768,22.663,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070219
coriolis/6903247/profiles/BR6903247_140.nc,20200617093800,36.086,22.468,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104825
coriolis/6903247/profiles/BR6903247_140D.nc,20200612104700,35.842,22.543,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070220
coriolis/6903247/profiles/BR6903247_141.nc,20200622094200,36.216,22.579,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104825
coriolis/6903247/profiles/BR6903247_141D.nc,20200617105100,36.083,22.472,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070221
coriolis/6903247/profiles/BR6903247_142.nc,20200627093400,36.281,22.806,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104827
coriolis/6903247/profiles/BR6903247_142D.nc,20200622105900,36.214,22.586,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070222
coriolis/6903247/profiles/BR6903247_143.nc,20200702093700,36.513,22.730,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104827
coriolis/6903247/profiles/BR6903247_143D.nc,20200627104400,36.283,22.809,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070224
coriolis/6903247/profiles/BR6903247_144.nc,20200707094000,36.451,22.558,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104829
coriolis/6903247/profiles/BR6903247_144D.nc,20200702104700,36.515,22.727,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070225
coriolis/6903247/profiles/BR6903247_145.nc,20200712093600,36.088,22.502,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104829
coriolis/6903247/profiles/BR6903247_145D.nc,20200707105200,36.451,22.557,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070226
coriolis/6903247/profiles/BR6903247_146.nc,20200717093900,35.719,22.074,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104831
coriolis/6903247/profiles/BR6903247_146D.nc,20200712104400,36.089,22.506,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070228
coriolis/6903247/profiles/BR6903247_147.nc,20200722093500,35.531,21.118,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104831
coriolis/6903247/profiles/BR6903247_147D.nc,20200717105000,35.716,22.071,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070229
coriolis/6903247/profiles/BR6903247_148.nc,20200727093500,35.803,20.792,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104832
coriolis/6903247/profiles/BR6903247_148D.nc,20200722104400,35.531,21.116,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070230
coriolis/6903247/profiles/BR6903247_149.nc,20200801093600,35.984,20.959,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104834
coriolis/6903247/profiles/BR6903247_149D.nc,20200727104500,35.803,20.791,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070231
coriolis/6903247/profiles/BR6903247_150.nc,20200806093600,36.078,21.853,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY TEMP_NITRATE TEMP_SPECTROPHOTOMETER_NITRATE HUMIDITY_NITRATE UV_INTENSITY_DARK_NITRATE UV_INTENSITY_DARK_NITRATE_STD FIT_ERROR_NITRATE UV_INTENSITY_NITRATE NITRATE,RRRRARRRRRRRR,20220918104834
coriolis/6903247/profiles/BR6903247_150D.nc,20200801104400,35.984,20.958,A,836,IF,PRES C1PHASE_DOXY C2PHASE_DOXY TEMP_DOXY DOXY,RRRRA,20220905070233
